Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap
Hg,1,0.228486112499993,0.228486112499993,False,85.83374044323989,3.880613027572274,1.761099999999999
Hg,1,0.022511372499998,0.022511372499998,False,27.369398225761675,12.17007142874528,0.5361
Hg,29,0.007341734224141,0.007341734224139,False,823.2060329738695,11.73404715562397,0.506099999999999
Hg,2,0.0068451725,0.0068451725,False,56.76340512169514,11.735995423642647,0.104199999999999
Hg,1,0.020471135000001,0.020471135000001,False,31.515595321493592,10.568974755876772,0.0
Ho,3,0.015270595000004,0.015270595000004,False,93.2695587710775,8.809087656317923,0.0
Ho,1,0.049763695000002,0.049763695000002,False,31.034696804031867,8.824743523553904,0.0
Ho,2,0.0,0.0,True,62.7292955117729,8.731908668588169,0.0
Ho,1,0.127856125000001,0.127856125000001,False,31.5469949574124,8.68143669457458,0.0
Ho,4,0.024432154999999,0.024432154999999,False,124.1921671015276,8.820950500137318,0.0
I,1,0.117078554999999,0.117078554999999,False,40.55268080259118,5.196446350538254,0.0
I,4,0.0,0.0,True,174.11598837963092,4.84113681051981,1.2444
I,4,0.0,0.0,True,206.8673767379117,4.074684630977836,0.9846
I,1,0.119380204999999,0.119380204999999,False,44.6297471237438,4.721734801160363,0.0
I,1,0.050646264999999,0.050646264999999,False,44.80605045051852,4.703155668538265,0.0
I,1,0.445666584999999,0.445666584999999,False,36.48458821785186,5.775858806542809,0.0
In,1,0.004489730000003,0.004489730000003,False,26.484932144895392,7.198801699993249,0.0
In,1,0.027791910000001,0.027791910000001,False,26.6859344249282,7.144579294580641,0.0
In,3,0.007490013333335,0.007490013333333,False,79.25809169053682,7.21666786881432,0.0
In,4,0.004732852500001,0.004732852500001,False,105.83133600756192,7.206174720699193,0.0
In,29,0.010102724827589,0.010102724827588,False,777.4832487318267,7.111578893739767,0.0
In,1,0.0,0.0,True,26.392514730548744,7.22400940173368,0.0
In,2,0.007146905000002,0.007146905000002,False,53.080202042435886,7.183837559489789,0.0
Ir,1,0.0,0.0,True,14.310382775109328,22.30435361378471,0.0
Ir,2,3.780912309999998,3.780912309999998,False,196.61167503941263,3.2468452110045742,0.0
Ir,2,0.062916919999999,0.062916919999999,False,29.254245339553524,21.821368766132288,0.0
Ir,1,0.588982909999998,0.588982909999998,False,15.17159240625736,21.03825552504352,0.0
K,1,0.00693026625,0.00693026625,False,78.04564502820226,0.8318754308992641,0.0
K,1,0.496229587,0.496229587,False,439.3724822271241,0.147765864303913,0.0
K,5,0.179134935,0.179134935,False,502.2790127367238,0.6462967090133791,0.0
K,8,0.166350255749999,0.166350255749999,False,791.8034122380009,0.6559633725663391,0.0
K,8,0.0636205245,0.0636205245,False,641.7571768187781,0.8093310919806701,0.0
K,2,0.07119881125,0.07119881125,False,156.9184197793768,0.8274905480048621,0.0
K,5,0.118525908249999,0.118525908249999,False,429.60645839273775,0.7556247505047311,0.0
K,2,0.008696316249999,0.008696316249999,False,153.7948705905765,0.8442967484979941,0.0
K,3,0.00803126625,0.00803126625,False,230.9157259111092,0.8434798582662051,0.0
K,8,0.0,0.0,True,612.2311625848381,0.8483626258230531,0.0
K,8,0.01347806125,0.01347806125,False,612.042477015757,0.8486241661423151,0.0
K,20,0.02097077575,0.02097077575,False,1495.2831268391355,0.868387443452124,0.0
K,29,0.016292821077587,0.016292821077587,False,2241.2812281898478,0.8400567315518841,0.0
K,81,0.049798189098765,0.049798189098765,False,6235.984386265815,0.8433094593985121,0.0
K,8,0.00632175,0.00632175,False,613.7071492134389,0.846322284768652,0.0
K,8,0.000127825,0.000127825,False,607.1084484990222,0.855521016031472,0.0
K,8,0.031988253249999,0.031988253249999,False,591.7617020432232,0.8777080958565251,0.0
K,1,0.01521372625,0.01521372625,False,78.51861211537867,0.826864520888935,0.0
K,4,0.008703191249999,0.008703191249999,False,309.14322474135633,0.8400540512180451,0.0
K,2,0.073541117,0.073541117,False,156.25808135754153,0.8309874794774991,0.0
K,2,0.006670691249999,0.006670691249999,False,154.17242508138494,0.8422291412147711,0.0
K,1,0.111975176249999,0.111975176249999,False,80.0874855275404,0.8106666623379091,0.0
Kr,2,0.007380098333332,0.007380098333332,False,100.56763577770482,2.76728893200839,7.1771
Kr,1,0.007569553333333,0.007569553333333,False,48.602330840773824,2.8630283835319723,7.1828
Kr,1,0.013854593333332,0.013854593333332,False,56.081739088197885,2.481197176929739,7.1667
Kr,3,0.0,0.0,True,141.71468334419296,2.945704342400072,7.174799999999999
Kr,4,0.007857695833331,0.007857695833331,False,198.11072843602423,2.8095369453529093,7.1523
La,1,0.104221345000002,0.104221345000002,False,38.31950599459704,6.019335414500294,0.0
La,1,0.019361705000001,0.019361705000001,False,37.69881310053244,6.118440887895661,0.0
La,4,0.0,0.0,True,150.2886357855023,6.139065892610489,0.0
Li,2,0.005987748333333,0.005987748333333,False,40.20915440845307,0.573292417154018,0.0
Li,3,0.0,0.0,True,61.205660097660434,0.5649380290750841,0.0
Li,3,0.015670883333333,0.015670883333333,False,61.27228985134278,0.5643236945722541,0.0
Li,12,0.0553794725,0.0553794725,False,242.5665872337491,0.570192381038717,0.0
Li,1,0.009650863333333,0.009650863333333,False,20.34159020777027,0.5666126169854631,0.0
Li,1,0.001672373333333,0.001672373333333,False,20.347259270998425,0.5664547498885351,0.0
Li,8,0.008819463333333,0.008819463333333,False,161.75350839454015,0.570042740991187,0.0
Li,4,0.261798744166666,0.261798744166666,False,88.38517740611074,0.521616949788403,0.0
Li,4,0.005889090833333,0.005889090833333,False,81.46327565480371,0.5659385321116011,0.0
Lu,1,0.10293042333334,0.10293042333334,False,29.84730237120282,9.734197591877503,0.0
Lu,2,0.000736933333335,0.000736933333335,False,58.3740088839054,9.954414453310171,0.0
Lu,3,0.0,4.736951571734001e-15,True,89.06653365323558,9.786151777174757,0.0
Mg,1,0.23651014,0.23651014,False,24.534643906929844,1.6449964453045691,0.0
Mg,1,0.037615175,0.037615175,False,22.644178710566425,1.782330131270344,0.0
Mg,1,0.030189964999999,0.030189964999999,False,22.60722103370626,1.785243836628089,0.0
Mg,9,0.003384133333333,0.003384133333333,False,202.98343202608996,1.7894791436807,0.0
Mg,1,0.039679875,0.039679875,False,22.28502511067041,1.811054814310633,0.0
Mg,10,0.177378671,0.177378671000001,False,251.0347724942143,1.6077215762865351,0.0
Mg,2,0.0,0.0,True,44.79899633535127,1.8017993845931344,0.0
Mg,10,0.165649322,0.165649322,False,250.59599158971096,1.61053661543763,0.0
Mg,4,0.008570822499999,0.008570822499999,False,90.18811805782045,1.790009721140348,0.0
Mn,1,0.369725385517242,0.369725385517242,False,10.81855722278302,8.432434019299032,0.0
Mn,2,0.657519872068965,0.657519872068965,False,23.878792951430224,7.640819211480683,0.0
Mn,22,0.8065849943416921,0.8065849943416921,False,346.6375560786206,5.789877363368063,0.0
Mn,2,0.052632352068965,0.052632352068965,False,21.50823235878177,8.48296302953795,0.0
Mn,29,0.0,0.0,True,377.65780883545983,7.005220776836564,0.0
Mn,20,0.039890561017243,0.039890561017242,False,301.51298940187866,6.051266324949936,0.0
Mn,1,0.420595435517242,0.420595435517242,False,10.44323517041897,8.735489383934738,0.0
Mo,1,0.870806519999998,0.870806519999998,False,16.55880895475236,9.620988954273884,0.0
Mo,4,0.442126459999997,0.442126459999997,False,63.016002160781255,10.112486516877372,0.0
Mo,16,0.398945284374999,0.398945284374999,False,264.9691403612464,9.61996512242326,0.0
Mo,16,0.331962506875001,0.331962506875001,False,261.1199387936331,9.761774227467829,0.0
Mo,16,0.478859334999999,0.478859334999999,False,277.87163112452805,9.173278605225205,0.0
Mo,1,0.0,0.0,True,15.89162790660502,10.024908649125194,0.0
Mo,2,0.429178524999997,0.429178524999997,False,32.35171019963418,9.848760208751216,0.0
Mo,1,0.411467179999998,0.411467179999998,False,15.732019634048816,10.126615765518414,0.0
N2,2,3.630317585,3.630317585,False,13.446433372544645,3.459456040459332,0.0
N2,10,1.914221214249999,1.91422121425,False,137.1559285672443,1.695783246091223,0.0
N2,4,1.08825211125,1.08825211125,False,43.81696711931477,2.123257186040081,0.0
N2,16,2.17741108875,2.17741108875,False,389.4451942971949,0.955561313056748,0.2718
N2,2,4.68725978125,4.68725978125,False,74.5432381837131,0.624031720202987,0.963499999999999
N2,2,3.098628081249999,3.098628081249999,False,15.8703244047317,2.931089747567761,0.0
N2,8,0.0,0.0,True,196.6400373044048,0.94624361937591,7.340999999999999
N2,16,2.004468542499999,2.004468542499999,False,235.98408069921965,1.576965531418995,0.4634
N2,8,0.001782819999998,0.001782819999998,False,171.92762867243763,1.08225409755194,7.3685
N2,16,0.001677921875,0.001677921875,False,370.79685632138734,1.0036189759487,6.9553
N2,4,0.002401956249999,0.002401956249999,False,89.16749243446361,1.043370041777789,6.739
N2,4,0.011450806249999,0.011450806249999,False,105.36502205560636,0.882975094500222,6.5645
N2,4,4.68820494375,4.68820494375,False,176.12535060558986,0.5282299793111911,2.9912
N2,1,4.506578815000001,4.506578815000001,False,7.50278612488589,3.100004743503934,0.0
N2,2,1.037821919999999,1.037821919999999,False,28.511637506757776,1.631521344302236,0.0
N2,4,1.468056788749999,1.468056788749999,False,27.01043750534384,3.444397755058973,3.959399999999999
Na,2,0.0,0.0,True,73.87639201807406,1.033494165918581,0.0
Na,8,0.086311797198275,0.086311797198275,False,318.38318208557206,0.9592318243653052,0.0
Na,8,0.02365727875,0.02365727875,False,300.3171934074839,1.016935717645674,0.0
Na,20,0.0263165645,0.0263165645,False,762.8573216405483,1.000853213096242,0.0
Na,29,0.019195485172413,0.019195485172413,False,1099.7330591995158,1.006686925441565,0.0
Na,6,0.410783303448275,0.410783303448275,False,423.7056885899896,0.540593309501279,0.0
Na,1,0.015772269999999,0.015772269999999,False,37.25750706727941,1.024636726390733,0.0
Na,8,0.014505351249999,0.014505351249999,False,300.7756208829742,1.015385754013623,0.0
Na,8,0.0066270775,0.0066270775,False,301.06101916644946,1.014423193825449,0.0
Na,4,0.01088432,0.01088432,False,150.81214285497376,1.012528815046613,0.0
Na,8,0.020555261249999,0.020555261249999,False,303.3952388071747,1.006618567252059,0.0
Na,1,1.083737383448276,1.083737383448276,False,346.44285010624304,0.110192518226857,0.0
Na,3,0.004727346666666,0.004727346666666,False,111.15610957684376,1.030318807132385,0.0
Na,1,0.008802479999999,0.008802479999999,False,37.54449286644378,1.016804520724181,0.0
Na,1,0.012510683448275,0.012510683448275,False,37.05414937154716,1.030260057844173,0.0
Na,4,0.01121293,0.01121293,False,148.671835314138,1.02710536919743,0.0
Na,4,0.123969160948275,0.123969160948275,False,159.6107504012361,0.956712752215747,0.0
Nb,12,0.189748285,0.189748285000002,False,226.83961495276392,8.161255619756384,0.0
Nb,7,0.023213351428573,0.023213351428572,False,126.49397324848934,8.537345194804299,0.0
Nb,2,0.302517959999999,0.302517959999999,False,37.87268838521344,8.147014648509508,0.0
Nb,7,0.011771527142858,0.011771527142859,False,128.3315983128445,8.415095961417682,0.0
Nb,1,0.0,0.0,True,18.258066615716924,8.449671959986281,0.0
Nb,1,0.32016416,0.32016416,False,18.83251408005379,8.191931935937479,0.0
Nd,4,0.0,0.0,True,141.84503754978965,6.754398467001494,0.0
Nd,1,0.0096935125,0.0096935125,False,35.35195141161264,6.775283017780971,0.0
Nd,1,0.1153879925,0.1153879925,False,35.7609782076631,6.697788708508856,0.0
Nd,3,0.010861629166669,0.010861629166669,False,107.1096036963052,6.708627455768828,0.0
Ne,1,0.0,0.0,True,18.456187514358387,1.815606835171068,11.6898
Ca,2,0.013071680000001,0.013071680000001,False,86.19875997738622,1.544130909113659,0.0
Ca,4,0.008999964999999,0.008999964999999,False,174.55953806335285,1.525005978877473,0.0
Ca,1,0.9729114900000012,0.9729114900000012,False,292.3682938336179,0.227627571825722,0.0
Ca,4,0.005909895,0.005909895,False,174.2736112022339,1.527508022472714,0.0
Ca,1,0.02121779,0.02121779,False,42.2866034962744,1.5738101266525022,0.0
Ca,1,0.005616039999999,0.005616039999999,False,42.710594052600456,1.558186821803846,0.0
Ca,1,0.0,0.0,True,43.36096382607296,1.534815625204312,0.0
Cd,1,0.037120430000001,0.037120430000001,False,21.82742895475344,8.551756480459066,0.0
Cd,1,0.024284360000002,0.024284360000002,False,21.93906692037408,8.508240468614689,0.0
Cd,4,0.022316200000002,0.022316200000002,False,86.4220349760752,8.63959554144948,0.0
Cd,1,0.065309160000001,0.065309160000001,False,22.723733218584616,8.21444501306283,0.0
Cd,2,0.0,0.0,True,44.61503857901331,8.367710214348122,0.0
Ce,1,0.228250405,0.228250405,False,29.35476252608928,7.9260764466733455,0.0
Ce,4,0.074905172500002,0.074905172500002,False,103.68141349817512,8.976270056727989,0.0
Ce,2,0.10881668,0.10881668,False,50.84182749700175,9.15262504556692,0.0
Ce,1,0.0,0.0,True,25.50164500404376,9.123650329962311,0.0
Ce,2,0.003860715000001,0.003860715000001,False,50.80323465993319,9.15957786598274,0.0
Ce,2,0.03472009,0.03472009,False,50.76117369167572,9.16716753907054,0.0
Cl2,4,6.139999999987822e-06,6.139999999987822e-06,False,112.68394086403646,2.089777516716536,2.2818
Cl2,4,0.0,0.0,True,112.8611575109618,2.086496109964204,2.5434
Cl2,16,0.072993284374999,0.072993284374999,False,1027.043291379622,0.917135112372348,2.6476
Co,1,0.0,0.0,True,10.841542632772711,9.026471225712273,0.0
Co,6,0.199326275,0.199326275000001,False,66.6091255550891,8.815086984090783,0.0
Co,4,0.010616019999998,0.010616019999998,False,42.7539001077957,9.155737593091484,0.0
Co,28,0.119201809285714,0.119201809285714,False,312.4360523107799,8.7701288408035,0.0
Co,4,0.010144927499998,0.010144927499998,False,43.53825791953996,8.99079359563772,0.0
Co,1,0.089565734999998,0.089565734999998,False,11.030656874268672,8.871717589669283,0.0
Co,2,0.025098924999999,0.025098924999999,False,21.280274859645477,9.19733163810142,0.0
Co,46,0.117662390869567,0.117662390869567,False,518.2483778753971,8.686182789108294,0.0
Cr,2,0.335908380000001,0.335908380000001,False,23.00239265199828,7.507180376154436,0.0
Cr,28,0.263578245000001,0.263578245000003,False,336.9481722982685,7.174882515651355,0.0
Cr,8,0.357538657500001,0.357538657500001,False,91.86760105479368,7.518781757180536,0.0
Cr,1,0.402526340000001,0.402526340000001,False,11.500578123183354,7.507583917611,0.0
Cr,2,0.420340105000001,0.420340105000001,False,23.175332656419798,7.451159958812742,0.0
Cr,2,0.0,0.0,True,26.16895772559837,6.5987767847843095,0.0
Cs,1,0.019341450000002,0.019341450000002,False,122.47682480324497,1.801930245976053,0.0
Cs,4,0.054916592068963,0.054916592068963,False,464.92642027528126,1.898749440080472,0.0
Cs,4,0.024368322499999,0.024368322499999,False,499.3868043549993,1.767725483488681,0.0
Cs,1,0.009248450000001,0.009248450000001,False,123.10401593422476,1.792749760186505,0.0
Cs,1,0.042207972068965,0.042207972068965,False,115.61619281972683,1.908856274035875,0.0
Cs,4,0.024276159999999,0.024276159999999,False,498.6387637742536,1.77037736395473,0.0
Cs,2,0.019877785000002,0.019877785000002,False,248.4302551853229,1.776713507615603,0.0
Cs,1,0.019629529999999,0.019629529999999,False,123.94828114669768,1.780538568202299,0.0
Cs,20,0.013120229000001,0.013120229,False,2523.92028814078,1.748824604969198,0.0
Cs,29,0.012575198275861,0.012575198275859,False,3582.0095963617064,1.786747350643323,0.1362
Cs,8,0.0,0.0,True,983.1042254716456,1.795900693546087,0.0
Cs,1,0.017216879999999,0.017216879999999,False,122.45436336950183,1.80226076859457,0.0
Cs,2,0.07448497,0.07448497,False,250.3472162228278,1.7631088403846462,0.0
Cs,8,0.053976002068964,0.053976002068964,False,946.4998563445577,1.865354282430968,0.0
Cs,4,0.0198479075,0.0198479075,False,496.91339759614056,1.776524409377617,0.0
Cs,8,0.027480051250002,0.027480051250002,False,990.2966648448792,1.7828572215066232,0.0
Cs,8,0.032965812500002,0.032965812500002,False,989.4272375195286,1.784423849881907,0.0
Cu,1,0.03556281,0.03556281,False,11.467885837555205,9.201400940058464,0.0
Cu,1,1.982934489999999,1.982934489999999,False,563.0816222753278,0.187398436304439,0.0
Cu,2,0.155768219999998,0.155768219999998,False,23.98790897966721,8.797816901473627,0.0
Cu,6,0.180320715,0.180320715,False,133.40886576231534,4.745739269569768,0.0
Cu,1,0.0,0.0,True,11.445998564977856,9.21899604714547,0.0
Cu,4,0.007716539999998,0.007716539999998,False,45.82571797258685,9.210602272661523,0.0
Cu,2,0.012339934999999,0.012339934999999,False,22.871270635686635,9.227350522582428,0.0
Cu,1,0.033066179999998,0.033066179999998,False,11.4580939159638,9.209264324422124,0.0
Dy,3,0.011588688333336,0.011588688333337,False,94.85570019384063,8.534150223057072,0.0
Dy,4,0.021323329999997,0.021323329999997,False,126.01390761328368,8.565327539896245,0.0
Dy,1,0.127580304999998,0.127580304999998,False,32.018346616463226,8.427593140732464,0.0
Dy,4,0.002235662499998,0.002235662499998,False,127.0101345497866,8.498143845890551,0.0
Dy,2,0.0,0.0,True,64.00862348033375,8.431288899859123,0.0
Er,1,0.066858966666664,0.066858966666664,False,30.500206365178716,9.106171296517454,0.0
Er,1,0.139390026666667,0.139390026666667,False,30.95268409112724,8.973053933634953,0.0
Er,4,0.022770859166669,0.022770859166669,False,124.04228751792397,8.956303831475736,0.0
Er,3,0.0,0.0,True,92.665213604578,8.99172708732831,0.0
Er,2,0.012441721666668,0.012441721666668,False,61.41416550066411,9.044822199446672,0.0
Eu,2,0.015575354999995,0.015575354999995,False,82.91735380431568,6.086594594234831,0.0
Eu,6,0.088459761666662,0.088459761666664,False,265.1629337239829,5.709896670086036,0.0
Eu,4,0.012353204999996,0.012353204999996,False,175.40225406922127,5.754593293133332,0.0
